"Key","Series","Value"
"2020-08-03","XA.WUH.03.04.0404.01.002",0
"2020-08-04","XA.WUH.03.04.0404.01.002",0
"2020-08-05","XA.WUH.03.04.0404.01.002",0
"2020-08-06","XA.WUH.03.04.0404.01.002",0
"2020-08-07","XA.WUH.03.04.0404.01.002",0
"2020-08-08","XA.WUH.03.04.0404.01.002",0
"2020-08-09","XA.WUH.03.04.0404.01.002",0
"2020-08-10","XA.WUH.03.04.0404.01.002",0
"2020-08-11","XA.WUH.03.04.0404.01.002",0
"2020-08-12","XA.WUH.03.04.0404.01.002",0
"2020-08-13","XA.WUH.03.04.0404.01.002",0
"2020-08-14","XA.WUH.03.04.0404.01.002",0
"2020-08-15","XA.WUH.03.04.0404.01.002",0
"2020-08-16","XA.WUH.03.04.0404.01.002",0
"2020-08-17","XA.WUH.03.04.0404.01.002",0
"2020-08-18","XA.WUH.03.04.0404.01.002",0
"2020-08-19","XA.WUH.03.04.0404.01.002",0
"2020-08-20","XA.WUH.03.04.0404.01.002",0
"2020-08-21","XA.WUH.03.04.0404.01.002",0
"2020-08-22","XA.WUH.03.04.0404.01.002",0
"2020-08-23","XA.WUH.03.04.0404.01.002",0
"2020-08-24","XA.WUH.03.04.0404.01.002",0
"2020-08-25","XA.WUH.03.04.0404.01.002",0
"2020-08-26","XA.WUH.03.04.0404.01.002",0
"2020-08-27","XA.WUH.03.04.0404.01.002",0
"2020-08-28","XA.WUH.03.04.0404.01.002",0
"2020-08-29","XA.WUH.03.04.0404.01.002",0
"2020-08-30","XA.WUH.03.04.0404.01.002",0
"2020-08-31","XA.WUH.03.04.0404.01.002",0
"2020-09-01","XA.WUH.03.04.0404.01.002",0
"2020-09-02","XA.WUH.03.04.0404.01.002",0
"2020-09-03","XA.WUH.03.04.0404.01.002",0
"2020-09-04","XA.WUH.03.04.0404.01.002",0
"2020-09-05","XA.WUH.03.04.0404.01.002",0
"2020-09-06","XA.WUH.03.04.0404.01.002",0
"2020-09-07","XA.WUH.03.04.0404.01.002",0
"2020-09-08","XA.WUH.03.04.0404.01.002",0
"2020-09-09","XA.WUH.03.04.0404.01.002",0
"2020-09-10","XA.WUH.03.04.0404.01.002",0
"2020-09-11","XA.WUH.03.04.0404.01.002",0
"2020-09-12","XA.WUH.03.04.0404.01.002",0
"2020-09-13","XA.WUH.03.04.0404.01.002",0
"2020-09-14","XA.WUH.03.04.0404.01.002",0
"2020-09-15","XA.WUH.03.04.0404.01.002",0
"2020-09-16","XA.WUH.03.04.0404.01.002",0
"2020-09-17","XA.WUH.03.04.0404.01.002",0
"2020-09-18","XA.WUH.03.04.0404.01.002",0
"2020-09-19","XA.WUH.03.04.0404.01.002",0
"2020-09-20","XA.WUH.03.04.0404.01.002",0
"2020-09-21","XA.WUH.03.04.0404.01.002",0
"2020-09-22","XA.WUH.03.04.0404.01.002",0
"2020-09-23","XA.WUH.03.04.0404.01.002",0
"2020-09-24","XA.WUH.03.04.0404.01.002",0
"2020-09-25","XA.WUH.03.04.0404.01.002",0
"2020-09-26","XA.WUH.03.04.0404.01.002",0
"2020-09-27","XA.WUH.03.04.0404.01.002",0
"2020-09-28","XA.WUH.03.04.0404.01.002",0
"2020-09-29","XA.WUH.03.04.0404.01.002",0
"2020-09-30","XA.WUH.03.04.0404.01.002",0
"2020-10-01","XA.WUH.03.04.0404.01.002",0
"2020-10-02","XA.WUH.03.04.0404.01.002",0
"2020-10-03","XA.WUH.03.04.0404.01.002",0
"2020-10-04","XA.WUH.03.04.0404.01.002",0
"2020-10-05","XA.WUH.03.04.0404.01.002",0
"2020-10-06","XA.WUH.03.04.0404.01.002",0
"2020-10-07","XA.WUH.03.04.0404.01.002",0
"2020-10-08","XA.WUH.03.04.0404.01.002",0
"2020-10-09","XA.WUH.03.04.0404.01.002",0
"2020-10-10","XA.WUH.03.04.0404.01.002",0
"2020-10-11","XA.WUH.03.04.0404.01.002",0
"2020-10-12","XA.WUH.03.04.0404.01.002",0
"2020-10-13","XA.WUH.03.04.0404.01.002",0
"2020-10-14","XA.WUH.03.04.0404.01.002",0
"2020-10-15","XA.WUH.03.04.0404.01.002",0
"2020-10-16","XA.WUH.03.04.0404.01.002",0
"2020-10-17","XA.WUH.03.04.0404.01.002",0
"2020-10-18","XA.WUH.03.04.0404.01.002",0
"2020-10-19","XA.WUH.03.04.0404.01.002",0
"2020-10-20","XA.WUH.03.04.0404.01.002",0
"2020-10-21","XA.WUH.03.04.0404.01.002",0
"2020-10-22","XA.WUH.03.04.0404.01.002",0
"2020-10-23","XA.WUH.03.04.0404.01.002",0
"2020-10-24","XA.WUH.03.04.0404.01.002",0
"2020-10-25","XA.WUH.03.04.0404.01.002",0
"2020-10-26","XA.WUH.03.04.0404.01.002",0
"2020-10-27","XA.WUH.03.04.0404.01.002",0
"2020-10-28","XA.WUH.03.04.0404.01.002",0
"2020-10-29","XA.WUH.03.04.0404.01.002",0
"2020-10-30","XA.WUH.03.04.0404.01.002",0
"2020-10-31","XA.WUH.03.04.0404.01.002",0
"2020-11-01","XA.WUH.03.04.0404.01.002",0
"2020-11-02","XA.WUH.03.04.0404.01.002",0
"2020-11-03","XA.WUH.03.04.0404.01.002",0
"2020-11-04","XA.WUH.03.04.0404.01.002",0
"2020-11-05","XA.WUH.03.04.0404.01.002",0
"2020-11-06","XA.WUH.03.04.0404.01.002",0
"2020-11-07","XA.WUH.03.04.0404.01.002",0
"2020-11-08","XA.WUH.03.04.0404.01.002",0
"2020-11-09","XA.WUH.03.04.0404.01.002",0
"2020-11-10","XA.WUH.03.04.0404.01.002",0
"2020-11-11","XA.WUH.03.04.0404.01.002",0
"2020-11-12","XA.WUH.03.04.0404.01.002",0
"2020-11-13","XA.WUH.03.04.0404.01.002",0
"2020-11-14","XA.WUH.03.04.0404.01.002",0
"2020-11-15","XA.WUH.03.04.0404.01.002",0
"2020-11-16","XA.WUH.03.04.0404.01.002",0
"2020-11-17","XA.WUH.03.04.0404.01.002",0
"2020-11-18","XA.WUH.03.04.0404.01.002",0
"2020-11-19","XA.WUH.03.04.0404.01.002",0
"2020-11-20","XA.WUH.03.04.0404.01.002",0
"2020-11-21","XA.WUH.03.04.0404.01.002",0
"2020-11-22","XA.WUH.03.04.0404.01.002",0
"2020-11-23","XA.WUH.03.04.0404.01.002",0
"2020-11-24","XA.WUH.03.04.0404.01.002",0
"2020-11-25","XA.WUH.03.04.0404.01.002",0
"2020-11-26","XA.WUH.03.04.0404.01.002",0
"2020-11-27","XA.WUH.03.04.0404.01.002",0
"2020-11-28","XA.WUH.03.04.0404.01.002",0
"2020-11-29","XA.WUH.03.04.0404.01.002",0
"2020-11-30","XA.WUH.03.04.0404.01.002",0
"2020-12-01","XA.WUH.03.04.0404.01.002",0
"2020-12-02","XA.WUH.03.04.0404.01.002",0
"2020-12-03","XA.WUH.03.04.0404.01.002",0
"2020-12-04","XA.WUH.03.04.0404.01.002",0
"2020-12-05","XA.WUH.03.04.0404.01.002",0
"2020-12-06","XA.WUH.03.04.0404.01.002",0
"2020-12-07","XA.WUH.03.04.0404.01.002",0
"2020-12-08","XA.WUH.03.04.0404.01.002",0
"2020-12-09","XA.WUH.03.04.0404.01.002",0
"2020-12-10","XA.WUH.03.04.0404.01.002",0
"2020-12-11","XA.WUH.03.04.0404.01.002",0
"2020-12-12","XA.WUH.03.04.0404.01.002",0
"2020-12-13","XA.WUH.03.04.0404.01.002",0
"2020-12-14","XA.WUH.03.04.0404.01.002",0
"2020-12-15","XA.WUH.03.04.0404.01.002",0
"2020-12-16","XA.WUH.03.04.0404.01.002",0
"2020-12-17","XA.WUH.03.04.0404.01.002",0
"2020-12-18","XA.WUH.03.04.0404.01.002",0
"2020-12-19","XA.WUH.03.04.0404.01.002",0
"2020-12-20","XA.WUH.03.04.0404.01.002",0
"2020-12-21","XA.WUH.03.04.0404.01.002",0
"2020-12-22","XA.WUH.03.04.0404.01.002",0
"2020-12-23","XA.WUH.03.04.0404.01.002",0
"2020-12-24","XA.WUH.03.04.0404.01.002",0
"2020-12-25","XA.WUH.03.04.0404.01.002",0
"2020-12-26","XA.WUH.03.04.0404.01.002",0
"2020-12-27","XA.WUH.03.04.0404.01.002",0
"2020-12-28","XA.WUH.03.04.0404.01.002",0
"2020-12-29","XA.WUH.03.04.0404.01.002",0
"2020-12-30","XA.WUH.03.04.0404.01.002",0
"2020-12-31","XA.WUH.03.04.0404.01.002",0
"2021-01-01","XA.WUH.03.04.0404.01.002",0
"2021-01-02","XA.WUH.03.04.0404.01.002",0
"2021-01-03","XA.WUH.03.04.0404.01.002",0
"2021-01-04","XA.WUH.03.04.0404.01.002",0
"2021-01-05","XA.WUH.03.04.0404.01.002",0
"2021-01-06","XA.WUH.03.04.0404.01.002",0
"2021-01-07","XA.WUH.03.04.0404.01.002",0
"2021-01-08","XA.WUH.03.04.0404.01.002",0
"2021-01-09","XA.WUH.03.04.0404.01.002",0
"2021-01-10","XA.WUH.03.04.0404.01.002",0
"2021-01-11","XA.WUH.03.04.0404.01.002",0
"2021-01-12","XA.WUH.03.04.0404.01.002",0
"2021-01-13","XA.WUH.03.04.0404.01.002",0
"2021-01-14","XA.WUH.03.04.0404.01.002",0
"2021-01-15","XA.WUH.03.04.0404.01.002",0
"2021-01-16","XA.WUH.03.04.0404.01.002",0
"2021-01-17","XA.WUH.03.04.0404.01.002",0
"2021-01-18","XA.WUH.03.04.0404.01.002",0
"2021-01-19","XA.WUH.03.04.0404.01.002",0
"2021-01-20","XA.WUH.03.04.0404.01.002",0
"2021-01-21","XA.WUH.03.04.0404.01.002",0
"2021-01-22","XA.WUH.03.04.0404.01.002",0
"2021-01-23","XA.WUH.03.04.0404.01.002",0
"2021-01-24","XA.WUH.03.04.0404.01.002",0
"2021-01-25","XA.WUH.03.04.0404.01.002",0
"2021-01-26","XA.WUH.03.04.0404.01.002",0
"2021-01-27","XA.WUH.03.04.0404.01.002",0
"2021-01-28","XA.WUH.03.04.0404.01.002",0
"2021-01-29","XA.WUH.03.04.0404.01.002",0
"2021-01-30","XA.WUH.03.04.0404.01.002",0
"2021-01-31","XA.WUH.03.04.0404.01.002",0
"2021-02-01","XA.WUH.03.04.0404.01.002",0
"2021-02-02","XA.WUH.03.04.0404.01.002",3328.9167
"2021-02-03","XA.WUH.03.04.0404.01.002",3328.0417
"2021-02-04","XA.WUH.03.04.0404.01.002",3328.9166
"2021-02-05","XA.WUH.03.04.0404.01.002",3328.9306
"2021-02-06","XA.WUH.03.04.0404.01.002",3329.5625
"2021-02-07","XA.WUH.03.04.0404.01.002",3327.4098
"2021-02-08","XA.WUH.03.04.0404.01.002",3328.4792
"2021-02-09","XA.WUH.03.04.0404.01.002",3328.2083
"2021-02-10","XA.WUH.03.04.0404.01.002",3328.9548
"2021-02-11","XA.WUH.03.04.0404.01.002",3328.9931
"2021-02-12","XA.WUH.03.04.0404.01.002",3328.9098
"2021-02-13","XA.WUH.03.04.0404.01.002",3327.5278
"2021-02-14","XA.WUH.03.04.0404.01.002",3326.9098
"2021-02-15","XA.WUH.03.04.0404.01.002",3327.3333
"2021-02-16","XA.WUH.03.04.0404.01.002",3327.4584
"2021-02-17","XA.WUH.03.04.0404.01.002",3327.1528
"2021-02-18","XA.WUH.03.04.0404.01.002",3330.5278
"2021-02-19","XA.WUH.03.04.0404.01.002",3342.6111
"2021-02-20","XA.WUH.03.04.0404.01.002",3339.3333
"2021-02-21","XA.WUH.03.04.0404.01.002",3339.7084
"2021-02-22","XA.WUH.03.04.0404.01.002",3342.3819
"2021-02-23","XA.WUH.03.04.0404.01.002",3345.3264
"2021-02-24","XA.WUH.03.04.0404.01.002",3346.3402
"2021-02-25","XA.WUH.03.04.0404.01.002",3348.4444
"2021-02-26","XA.WUH.03.04.0404.01.002",3345.6459
"2021-02-27","XA.WUH.03.04.0404.01.002",3345.3194
"2021-02-28","XA.WUH.03.04.0404.01.002",3346.5347
"2021-03-01","XA.WUH.03.04.0404.01.002",3340.8125
"2021-03-02","XA.WUH.03.04.0404.01.002",3337.6528
"2021-03-03","XA.WUH.03.04.0404.01.002",3340.9028
"2021-03-04","XA.WUH.03.04.0404.01.002",3343.3264
"2021-03-05","XA.WUH.03.04.0404.01.002",3342.6527
"2021-03-06","XA.WUH.03.04.0404.01.002",3345.7431
"2021-03-07","XA.WUH.03.04.0404.01.002",3346.493
"2021-03-08","XA.WUH.03.04.0404.01.002",3342.9306
"2021-03-09","XA.WUH.03.04.0404.01.002",3342.1389
"2021-03-10","XA.WUH.03.04.0404.01.002",3341.5
"2021-03-11","XA.WUH.03.04.0404.01.002",3341.9722
"2021-03-12","XA.WUH.03.04.0404.01.002",3348.1667
"2021-03-13","XA.WUH.03.04.0404.01.002",3344.6875
"2021-03-14","XA.WUH.03.04.0404.01.002",3342.8768
"2021-03-15","XA.WUH.03.04.0404.01.002",3339.7916
"2021-03-16","XA.WUH.03.04.0404.01.002",3339.0972
"2021-03-17","XA.WUH.03.04.0404.01.002",3340.3611
"2021-03-18","XA.WUH.03.04.0404.01.002",3345.6736
"2021-03-19","XA.WUH.03.04.0404.01.002",3339.9028
"2021-03-20","XA.WUH.03.04.0404.01.002",3338.6388
"2021-03-21","XA.WUH.03.04.0404.01.002",3337.5278
"2021-03-22","XA.WUH.03.04.0404.01.002",3336.4792
"2021-03-23","XA.WUH.03.04.0404.01.002",3335.7361
"2021-03-24","XA.WUH.03.04.0404.01.002",3337.9861
"2021-03-25","XA.WUH.03.04.0404.01.002",3337.2362
"2021-03-26","XA.WUH.03.04.0404.01.002",0
"2021-03-27","XA.WUH.03.04.0404.01.002",0
"2021-03-28","XA.WUH.03.04.0404.01.002",0
"2021-03-29","XA.WUH.03.04.0404.01.002",0
"2021-03-30","XA.WUH.03.04.0404.01.002",0
"2021-03-31","XA.WUH.03.04.0404.01.002",0
